horizon,variable,shock,variance_share
38,pinfobs,eg,0.0006560476258345904
38,pinfobs,eqs,0.1101500831682376
38,pinfobs,em,0.18233245757879282
38,pinfobs,epinf,96.6755660597025
38,pinfobs,ew,2.8941402995610037
38,robs,ea,0.024185659937819747
38,robs,eb,0.22227511749358816
38,robs,eg,0.0019795013751298827
38,robs,eqs,0.08623143881272141
38,robs,em,0.6257439730339169
38,robs,epinf,96.22417401499992
38,robs,ew,2.815410294346892
39,dy,ea,1.6082390880833828
39,dy,eb,35.72751169341042
39,dy,eg,2.6696126694131284
39,dy,eqs,4.609287853425348
39,dy,em,5.7481952345206615
39,dy,epinf,46.81095362472171
39,dy,ew,2.826199836425349
39,pinfobs,ea,0.02014917746127864
39,pinfobs,eb,0.11415115093567499
39,pinfobs,eg,0.0006437205596077307
39,pinfobs,eqs,0.1083801387694365
39,pinfobs,em,0.1804826908263813
39,pinfobs,epinf,96.72065903574008
39,pinfobs,ew,2.8555340857075318
39,robs,ea,0.023819441432788458
39,robs,eb,0.21585163742946117
39,robs,eg,0.001929383039448666
39,robs,eqs,0.08582064326717839
39,robs,em,0.6102511754169362
39,robs,epinf,96.28869884999882
39,robs,ew,2.773628869415367
40,dy,ea,1.6085085011152838
40,dy,eb,35.72242048131138
40,dy,eg,2.669227042456168
40,dy,eqs,4.612635808753075
40,dy,em,5.748308604922611
40,dy,epinf,46.80976161651442
40,dy,ew,2.829137944927068
40,pinfobs,ea,0.01985955270492649
40,pinfobs,eb,0.11173091623098712
40,pinfobs,eg,0.0006319550191240231
40,pinfobs,eqs,0.10667040114556929
40,pinfobs,em,0.17862822509696932
40,pinfobs,epinf,96.76426553767331
40,pinfobs,ew,2.8182134121291216
40,robs,ea,0.023472484589992036
40,robs,eb,0.20983126336950844
40,robs,eg,0.0018823012281448759
40,robs,eqs,0.08535789023531208
40,robs,em,0.5956191036823483
40,robs,epinf,96.35055140752779
40,robs,ew,2.7332855493669137
